genome_id	isolation_source	host_name	Environment
1581187.3	feces	Human, Homo sapiens	human gut
1581188.3	feces	Human, Homo sapiens	human gut
1581189.3	feces	Human, Homo sapiens	human gut
1581191.3	feces	Human, Homo sapiens	human gut
1581192.3	feces	Human, Homo sapiens	human gut
1033737.3	host stool sample	Human, Homo sapiens	human gut
1637501.3	stool sample from 51 year old female with stage 2 colorectal cancer	Human, Homo sapiens	human gut
1226325.3	gastrointestinal tract	Human, Homo sapiens	human gut
411486.3	human feces	Human, Homo sapiens	human gut
411484.7	human feces from healthy adults	Human, Homo sapiens	human gut
1638787.3	stool sample from 51 year old female with stage 2 colorectal cancer	Human, Homo sapiens	human gut
1232450.3	human faecal sample	Human, Homo sapiens	human gut
411472.5	gastrointestinal tract	Human, Homo sapiens	human gut
1513.24	feces	Human, Homo sapiens	human gut
1816691.3	stool	Human, Homo sapiens	human gut
74426.49	stool	Human, Homo sapiens	human gut
1262850.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262851.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262852.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
2018038.3	feces	Human, Homo sapiens	human gut
1262853.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262854.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262855.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262856.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262857.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
556270.3	intestinal biopsy specimen taken from the transverse colon of a patient with active Crohn's disease	Human, Homo sapiens	human gut
1349822.3	stool sample	Human, Homo sapiens	human gut
470146.3	human feces	Human, Homo sapiens	human gut
1263070.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
411474.6	human feces	Human, Homo sapiens	human gut
1263071.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262862.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262863.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262865.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262867.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1034345.3	host stool sample	Human, Homo sapiens	human gut
1118060.3	host stool sample	Human, Homo sapiens	human gut
649754.1	stool of infant	Human, Homo sapiens	human gut
1697.4	Human intestinal tract	Human, Homo sapiens	human gut
1816684.3	stool	Human, Homo sapiens	human gut
413503.11	feces	Human, Homo sapiens	human gut
413503.12	feces	Human, Homo sapiens	human gut
28141.133	fecal isolate from infant with meningitis	Human, Homo sapiens	human gut
28141.122	feces of 74 years old adult	Human, Homo sapiens	human gut
28141.77	feces from asymptomatic infant	Human, Homo sapiens	human gut
28141.84	feces from infant with NECII	Human, Homo sapiens	human gut
28141.78	feces from asymptomatic infant	Human, Homo sapiens	human gut
28141.86	feces from infant with NECII	Human, Homo sapiens	human gut
28141.81	feces from infant with NECII	Human, Homo sapiens	human gut
28141.75	feces from infant with digestive problems	Human, Homo sapiens	human gut
28141.66	feces from infant with NECI	Human, Homo sapiens	human gut
28141.72	feces from infant with NECII	Human, Homo sapiens	human gut
28141.89	feces from asymptomatic infant	Human, Homo sapiens	human gut
1262868.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
537010.4	human feces	Human, Homo sapiens	human gut
1263072.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262869.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262870.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262871.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
742743.3	feces	Human, Homo sapiens	human gut
321318.5	Duodenal mucosa of Celiac disease patient	Human, Homo sapiens	human gut
1263073.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1263074.4	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262872.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262873.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
658665.3	Intestinal epithelium	Human, Homo sapiens	human gut
500638.3	human feces	Human, Homo sapiens	human gut
1262874.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262875.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262876.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
1262877.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
548.151	abdomen	Human, Homo sapiens	human gut
61645.125	Stool	Human, Homo sapiens	human gut
550.48	Feces	Human, Homo sapiens	human gut
550.1231	stool	Human, Homo sapiens	human gut
550.123	stool	Human, Homo sapiens	human gut
550.1215	stool	Human, Homo sapiens	human gut
550.1229	stool	Human, Homo sapiens	human gut
550.251	Stool	Human, Homo sapiens	human gut
550.1232	Stool	Human, Homo sapiens	human gut
550.551	abdomen	Human, Homo sapiens	human gut
550.553	abdomen	Human, Homo sapiens	human gut
550.546	abdomen	Human, Homo sapiens	human gut
550.536	abdomen	Human, Homo sapiens	human gut
550.533	abdomen	Human, Homo sapiens	human gut
550.549	abdomen	Human, Homo sapiens	human gut
550.548	abdomen	Human, Homo sapiens	human gut
550.552	abdomen	Human, Homo sapiens	human gut
550.564	abdomen	Human, Homo sapiens	human gut
550.56	abdomen	Human, Homo sapiens	human gut
550.534	abdomen	Human, Homo sapiens	human gut
550.545	abdomen	Human, Homo sapiens	human gut
550.565	abdomen	Human, Homo sapiens	human gut
550.544	abdomen	Human, Homo sapiens	human gut
336306.19	abdominal fluid	Human, Homo sapiens	human gut
158836.46	Stool	Human, Homo sapiens	human gut
158836.47	Stool	Human, Homo sapiens	human gut
158836.5	Stool	Human, Homo sapiens	human gut
158836.76	Stool	Human, Homo sapiens	human gut
158836.51	Stool	Human, Homo sapiens	human gut
158836.52	Stool	Human, Homo sapiens	human gut
158836.79	Stool	Human, Homo sapiens	human gut
158836.59	Stool	Human, Homo sapiens	human gut
158836.6	Stool	Human, Homo sapiens	human gut
158836.61	Stool	Human, Homo sapiens	human gut
158836.78	Stool	Human, Homo sapiens	human gut
158836.8	Stool	Human, Homo sapiens	human gut
158836.63	Stool	Human, Homo sapiens	human gut
158836.64	Stool	Human, Homo sapiens	human gut
158836.82	Stool	Human, Homo sapiens	human gut
158836.83	Stool	Human, Homo sapiens	human gut
208224.17	feces	Human, Homo sapiens	human gut
1715020.3	stool	Human, Homo sapiens	human gut
1095768.3	host stool sample	Human, Homo sapiens	human gut
1329831.3	Abdominal surgical drain fluid	Human, Homo sapiens	human gut
1247402.3	feces	Human, Homo sapiens	human gut
1296536.15	Stool	Human, Homo sapiens	human gut
33945.4	feces	Human, Homo sapiens	human gut
317735.3	stool samples	Human, Homo sapiens	human gut
53345.22	feces	Human, Homo sapiens	human gut
1151193.3	Feces	Human, Homo sapiens	human gut
1151196.3	feces	Human, Homo sapiens	human gut
1391468.3	Feces	Human, Homo sapiens	human gut
1158660.3	Fecal	Human, Homo sapiens	human gut
1353981.3	stool	Human, Homo sapiens	human gut
1158662.3	Fecal	Human, Homo sapiens	human gut
1169292.3	Fecal	Human, Homo sapiens	human gut
1169296.3	Fecal	Human, Homo sapiens	human gut
1169300.3	Fecal	Human, Homo sapiens	human gut
1169285.3	Fecal	Human, Homo sapiens	human gut
1158669.3	Fecal	Human, Homo sapiens	human gut
565641.4	infant feces	Human, Homo sapiens	human gut
1351.439	Infant 1 DOL 13 gut	Human, Homo sapiens	human gut
1351.44	Infant 2 DOL 19 gut	Human, Homo sapiens	human gut
1351.501	faecal sample	Human, Homo sapiens	human gut
1351.555	Stool	Human, Homo sapiens	human gut
1351.5	faecal sample	Human, Homo sapiens	human gut
1157425.3	feces	Human, Homo sapiens	human gut
1138888.3	feces	Human, Homo sapiens	human gut
1138889.3	feces	Human, Homo sapiens	human gut
535205.4	the feces of a hospitalized patient	Human, Homo sapiens	human gut
1138890.3	feces	Human, Homo sapiens	human gut
1303769.3	stool sample	Human, Homo sapiens	human gut
1138895.3	feces	Human, Homo sapiens	human gut
1138901.3	feces	Human, Homo sapiens	human gut
1138914.3	feces	Human, Homo sapiens	human gut
1134822.3	gastrointestinal tract	Human, Homo sapiens	human gut
1138937.3	Stool	Human, Homo sapiens	human gut
791161.5	human stool samples	Human, Homo sapiens	human gut
1352.2737	stool	Human, Homo sapiens	human gut
1352.1047	Stool	Human, Homo sapiens	human gut
1352.723	feces	Human, Homo sapiens	human gut
1352.2702	feces	Human, Homo sapiens	human gut
1352.2714	feces	Human, Homo sapiens	human gut
1352.674	feces	Human, Homo sapiens	human gut
1352.685	feces	Human, Homo sapiens	human gut
1352.1623	human feces, nosocomial pathogens with special reference to multi-drug resistance and phenotypic characterization	Human, Homo sapiens	human gut
1352.1624	human feces, nosocomial pathogens with special reference to multi-drug resistance and phenotypic characterization	Human, Homo sapiens	human gut
1352.1622	human feces, nosocomial pathogens with special reference to multi-drug resistance and phenotypic characterization	Human, Homo sapiens	human gut
1352.1625	human feces, nosocomial pathogens with special reference to multi-drug resistance and phenotypic characterization	Human, Homo sapiens	human gut
1352.804	feces	Human, Homo sapiens	human gut
1352.2704	feces	Human, Homo sapiens	human gut
1352.1181	Feces	Human, Homo sapiens	human gut
1352.725	feces	Human, Homo sapiens	human gut
1352.1615	feces	Human, Homo sapiens	human gut
1352.672	Stool	Human, Homo sapiens	human gut
1352.2179	Stool	Human, Homo sapiens	human gut
1352.1055	stool	Human, Homo sapiens	human gut
1352.163	feces	Human, Homo sapiens	human gut
1352.1629	feces	Human, Homo sapiens	human gut
1352.1633	feces	Human, Homo sapiens	human gut
1352.1632	feces	Human, Homo sapiens	human gut
1352.1631	feces	Human, Homo sapiens	human gut
1352.1717	feces	Human, Homo sapiens	human gut
1352.1634	feces	Human, Homo sapiens	human gut
1352.1639	feces	Human, Homo sapiens	human gut
1352.1635	feces	Human, Homo sapiens	human gut
1352.1628	feces	Human, Homo sapiens	human gut
1352.752	feces	Human, Homo sapiens	human gut
1352.742	feces	Human, Homo sapiens	human gut
1352.743	feces	Human, Homo sapiens	human gut
1352.1118	Stool	Human, Homo sapiens	human gut
1352.719	feces	Human, Homo sapiens	human gut
1352.718	feces	Human, Homo sapiens	human gut
1352.722	feces	Human, Homo sapiens	human gut
1352.702	feces	Human, Homo sapiens	human gut
1352.703	feces	Human, Homo sapiens	human gut
1352.706	feces	Human, Homo sapiens	human gut
1352.712	feces	Human, Homo sapiens	human gut
1352.705	feces	Human, Homo sapiens	human gut
1352.708	feces	Human, Homo sapiens	human gut
1352.704	feces	Human, Homo sapiens	human gut
1352.707	feces	Human, Homo sapiens	human gut
1352.729	feces	Human, Homo sapiens	human gut
1352.713	feces	Human, Homo sapiens	human gut
1352.715	feces	Human, Homo sapiens	human gut
1352.714	feces	Human, Homo sapiens	human gut
1352.73	feces	Human, Homo sapiens	human gut
1352.717	feces	Human, Homo sapiens	human gut
1352.736	feces	Human, Homo sapiens	human gut
1352.709	feces	Human, Homo sapiens	human gut
1352.711	feces	Human, Homo sapiens	human gut
1352.716	feces	Human, Homo sapiens	human gut
1352.72	feces	Human, Homo sapiens	human gut
1352.721	feces	Human, Homo sapiens	human gut
1352.71	feces	Human, Homo sapiens	human gut
1352.731	feces	Human, Homo sapiens	human gut
1352.732	feces	Human, Homo sapiens	human gut
1352.733	feces	Human, Homo sapiens	human gut
1352.734	feces	Human, Homo sapiens	human gut
1352.735	feces	Human, Homo sapiens	human gut
1352.726	feces	Human, Homo sapiens	human gut
1352.727	feces	Human, Homo sapiens	human gut
1352.728	feces	Human, Homo sapiens	human gut
1352.737	feces	Human, Homo sapiens	human gut
1352.747	feces	Human, Homo sapiens	human gut
1352.745	feces	Human, Homo sapiens	human gut
1352.748	feces	Human, Homo sapiens	human gut
1352.738	feces	Human, Homo sapiens	human gut
1352.739	feces	Human, Homo sapiens	human gut
1352.741	feces	Human, Homo sapiens	human gut
1352.74	feces	Human, Homo sapiens	human gut
1352.746	feces	Human, Homo sapiens	human gut
1352.749	feces	Human, Homo sapiens	human gut
1352.744	feces	Human, Homo sapiens	human gut
1352.75	feces	Human, Homo sapiens	human gut
1352.751	feces	Human, Homo sapiens	human gut
1352.758	feces	Human, Homo sapiens	human gut
1352.756	feces	Human, Homo sapiens	human gut
1352.762	feces	Human, Homo sapiens	human gut
1352.754	feces	Human, Homo sapiens	human gut
1352.757	feces	Human, Homo sapiens	human gut
1352.755	feces	Human, Homo sapiens	human gut
1352.76	feces	Human, Homo sapiens	human gut
1352.759	feces	Human, Homo sapiens	human gut
1352.761	feces	Human, Homo sapiens	human gut
1352.1048	fecal	Human, Homo sapiens	human gut
53346.34	human feces, nosocomial pathogens with special reference to multi-drug resistance and phenotypic characterization	Human, Homo sapiens	human gut
1330525.3	fecal material from an infant	Human, Homo sapiens	human gut
657310.3	human intestine	Human, Homo sapiens	human gut
1169665.3	fecal sample	Human, Homo sapiens	human gut
1169666.3	fecal sample	Human, Homo sapiens	human gut
1169667.3	fecal sample	Human, Homo sapiens	human gut
1169668.3	fecal sample	Human, Homo sapiens	human gut
1169669.3	fecal sample	Human, Homo sapiens	human gut
1715070.3	stool	Human, Homo sapiens	human gut
1715038.3	stool	Human, Homo sapiens	human gut
1739297.3	stool	Human, Homo sapiens	human gut
1739258.3	abdominal fluid	Human, Homo sapiens	human gut
1739320.3	abdominal fluid	Human, Homo sapiens	human gut
1739405.3	abdominal fluid	Human, Homo sapiens	human gut
1581096.3	abdominal	Human, Homo sapiens	human gut
1316414.3	ileostomy effluent evening sample obtained from a 79 year-old male ileostomist plated on Veillonella selective agar	Human, Homo sapiens	human gut
1262981.3	396 human stool samples we identified 7,381 such MetaGenomic Species	Human, Homo sapiens	human gut
909209.3	feces	Human, Homo sapiens	human gut
208962.52	stool	Human, Homo sapiens	human gut
1444049.3	stool	Human, Homo sapiens	human gut
1444077.3	stool	Human, Homo sapiens	human gut
1444104.3	stool	Human, Homo sapiens	human gut
1444132.3	stool	Human, Homo sapiens	human gut
1444160.3	stool	Human, Homo sapiens	human gut
1444190.3	stool	Human, Homo sapiens	human gut
1444215.3	stool	Human, Homo sapiens	human gut
1444243.3	stool	Human, Homo sapiens	human gut
1444272.3	stool	Human, Homo sapiens	human gut
1444050.3	stool	Human, Homo sapiens	human gut
1444078.3	stool	Human, Homo sapiens	human gut
1444105.3	stool	Human, Homo sapiens	human gut
1444133.3	stool	Human, Homo sapiens	human gut
1444161.3	stool	Human, Homo sapiens	human gut
1444216.3	stool	Human, Homo sapiens	human gut
1444244.3	stool	Human, Homo sapiens	human gut
1444273.3	stool	Human, Homo sapiens	human gut
1444051.3	stool	Human, Homo sapiens	human gut
1444079.3	stool	Human, Homo sapiens	human gut
1444106.3	stool	Human, Homo sapiens	human gut
1444134.3	stool	Human, Homo sapiens	human gut
1444162.3	stool	Human, Homo sapiens	human gut
